Time,Poke1,Poke2,Line1,Line2,Line3,Line4
356.83,False,False,False,False,False,False
356.93,False,False,False,False,False,False
357.03,False,False,False,False,False,False
357.13,False,False,False,False,False,False
357.23,False,False,False,False,False,False
357.33,False,False,False,False,False,False
357.43,False,False,False,False,False,False
357.53,False,False,False,False,False,False
357.63,False,False,False,False,False,False
357.73,False,False,False,False,False,False
357.83,False,False,False,False,False,False
357.93,False,False,False,False,False,False
358.03,False,False,False,False,False,False
358.14,False,False,False,False,False,False
358.24,False,False,False,False,False,False
358.34,False,False,False,False,False,False
358.44,False,False,False,False,False,False
358.54,False,False,False,False,False,False
358.64,False,False,False,False,False,False
358.74,False,False,False,False,False,False
358.84,False,False,False,False,False,False
358.94,False,False,False,False,False,False
359.04,False,False,False,False,False,False
359.14,False,False,False,False,False,False
359.24,False,False,False,False,False,False
359.34,False,False,False,False,False,False
359.44,False,False,False,False,False,False
359.54,False,False,False,False,False,False
359.64,False,False,False,False,False,False
359.74,False,False,False,False,False,False
359.84,False,False,False,False,False,False
359.94,False,False,False,False,False,False
360.04,False,False,False,False,False,False
360.14,False,False,False,False,False,False
360.24,False,False,False,False,False,False
360.34,False,False,False,False,False,False
360.44,False,False,False,False,False,False
360.54,False,False,False,False,False,False
360.64,False,False,False,False,False,False
360.74,False,False,False,False,False,False
360.84,False,False,False,False,False,False
360.95,False,False,False,False,False,False
361.05,False,False,False,False,False,False
361.15,False,False,False,False,False,False
361.25,False,False,False,False,False,False
361.35,False,False,False,False,False,False
361.45,False,False,False,False,False,False
361.55,False,False,False,False,False,False
361.65,False,False,False,False,False,False
361.75,False,False,False,False,False,False
361.85,False,False,False,False,False,False
361.95,False,False,False,False,False,False
362.05,False,False,False,False,False,False
362.15,False,False,False,False,False,False
362.25,False,False,False,False,False,False
362.35,False,False,False,False,False,False
362.45,False,False,False,False,False,False
362.55,False,False,False,False,False,False
362.65,False,False,False,False,False,False
362.75,False,False,False,False,False,False
362.85,False,False,False,False,False,False
362.95,False,False,False,False,False,False
363.05,False,False,False,False,False,False
363.15,False,False,False,False,False,False
363.25,False,False,False,False,False,False
363.35,False,False,False,False,False,False
363.45,False,False,False,False,False,False
363.55,False,False,False,False,False,False
363.65,False,False,False,False,False,False
363.75,False,False,False,False,False,False
363.85,False,False,False,False,False,False
363.95,False,False,False,False,False,False
364.05,False,False,False,False,False,False
364.15,False,False,False,False,False,False
364.25,False,False,False,False,False,False
364.35,False,False,False,False,False,False
364.45,False,False,False,False,False,False
364.55,False,False,False,False,False,False
364.66,False,False,False,False,False,False
364.76,False,False,False,False,False,False
364.86,False,False,False,False,False,False
364.96,False,False,False,False,False,False
365.06,False,False,False,False,False,False
365.16,False,False,False,False,False,False
365.26,False,False,False,False,False,False
365.36,False,False,False,False,False,False
365.46,False,False,False,False,False,False
365.56,False,False,False,False,False,False
365.66,False,False,False,False,False,False
365.76,False,False,False,False,False,False
365.86,False,False,False,False,False,False
365.96,False,False,False,False,False,False
366.06,False,False,False,False,False,False
366.16,False,False,False,False,False,False
366.26,False,False,False,False,False,False
366.36,False,False,False,False,False,False
366.46,False,True,False,False,False,False
366.56,False,True,False,False,False,False
366.66,False,True,False,False,False,False
366.76,False,True,False,False,False,False
366.86,False,True,False,False,False,False
366.96,False,True,False,False,False,False
367.06,False,True,False,False,False,False
367.16,False,True,False,False,False,False
367.26,False,True,False,False,False,False
367.36,False,False,False,False,False,False
367.46,False,False,False,False,False,False
367.56,False,False,False,False,False,False
367.66,False,False,False,False,False,False
367.76,False,False,False,False,False,False
367.86,False,False,False,False,False,False
367.96,True,False,False,False,False,False
368.06,True,False,False,False,False,False
368.16,True,False,False,False,False,False
368.26,True,False,False,False,False,False
368.36,True,False,False,False,False,False
368.46,True,False,False,False,False,False
368.56,True,False,False,False,False,False
368.66,True,False,False,False,False,False
368.77,True,False,False,False,False,False
368.87,True,False,False,False,False,False
368.97,True,False,False,False,False,False
369.07,True,False,False,False,False,False
369.17,True,False,False,False,False,False
369.27,True,False,False,False,False,False
369.37,True,False,False,False,False,False
369.47,True,False,False,False,False,False
369.57,True,False,False,False,False,False
369.67,True,False,False,False,False,False
369.77,True,False,False,False,False,False
369.87,True,False,False,False,False,False
369.97,True,False,False,False,False,False
370.07,False,False,False,False,False,False
370.17,False,False,False,False,False,False
370.27,False,False,False,False,False,False
370.37,False,False,False,False,False,False
370.47,False,False,False,False,False,False
370.57,False,False,False,False,False,False
370.67,False,False,False,False,False,False
370.77,False,False,False,False,False,False
370.87,False,False,False,False,False,False
370.97,False,False,False,False,False,False
371.07,False,False,False,False,False,False
371.17,False,False,False,False,False,False
371.27,False,False,False,False,False,False
371.37,False,False,False,False,False,False
371.47,False,False,False,False,False,False
371.57,False,False,False,False,False,False
371.67,False,False,False,False,False,False
371.77,False,False,False,False,False,False
371.87,False,False,False,False,False,False
371.97,False,False,False,False,False,False
372.07,False,False,False,False,False,False
372.17,False,False,False,False,False,False
372.27,False,False,False,False,False,False
372.37,False,False,False,False,False,False
372.47,False,False,False,False,False,False
372.57,False,False,False,False,False,False
372.67,False,False,False,False,False,False
372.77,False,False,False,False,False,False
372.87,False,False,False,False,False,False
372.98,False,False,False,False,False,False
373.08,False,False,False,False,False,False
373.18,False,False,False,False,False,False
373.28,False,False,False,False,False,False
373.38,False,False,False,False,False,False
373.48,False,False,False,False,False,False
373.58,False,False,False,False,False,False
373.68,False,False,False,False,False,False
373.78,False,False,False,False,False,False
373.88,False,False,False,False,False,False
373.98,False,False,False,False,False,False
374.08,False,False,False,False,False,False
374.18,False,False,False,False,False,False
374.28,False,False,False,False,False,False
374.38,False,False,False,False,False,False
374.48,False,False,False,False,False,False
374.58,False,False,False,False,False,False
374.68,False,False,False,False,False,False
374.79,False,False,False,False,False,False
374.89,False,False,False,False,False,False
374.99,False,False,False,False,False,False
375.09,False,False,False,False,False,False
375.19,False,False,False,False,False,False
375.29,False,False,False,False,False,False
375.4,False,False,False,False,False,False
375.5,False,False,False,False,False,False
375.6,False,False,False,False,False,False
375.7,False,False,False,False,False,False
375.8,False,False,False,False,False,False
375.9,False,False,False,False,False,False
376.0,False,False,False,False,False,False
376.1,True,False,False,False,False,False
376.2,True,False,False,False,False,False
376.3,True,False,False,False,False,False
376.4,True,False,False,False,False,False
376.5,False,False,False,False,False,False
376.6,False,False,False,False,False,False
376.7,True,False,False,False,False,False
376.8,True,False,False,False,False,False
376.9,True,False,False,False,False,False
377.0,True,False,False,False,False,False
377.1,True,False,False,False,False,False
377.2,False,False,False,False,False,False
377.3,False,False,False,False,False,False
377.4,False,False,False,False,False,False
377.5,False,False,False,False,False,False
377.6,False,False,False,False,False,False
377.7,False,False,False,False,False,False
377.8,False,False,False,False,False,False
377.9,False,False,False,False,False,False
378.0,False,False,False,False,False,False
378.1,False,False,False,False,False,False
378.2,False,False,False,False,False,False
378.3,False,False,False,False,False,False
378.4,False,False,False,False,False,False
378.5,False,False,False,False,False,False
378.6,False,False,False,False,False,False
378.7,True,False,False,False,False,False
378.8,True,False,False,False,False,False
378.9,True,False,False,False,False,False
379.01,True,False,False,False,False,False
379.11,True,False,False,False,False,False
379.21,True,False,False,False,False,False
379.31,True,False,False,False,False,False
379.41,True,False,False,False,False,False
379.51,True,False,False,False,False,False
379.61,True,False,False,False,False,False
379.71,True,False,False,False,False,False
379.81,True,False,False,False,False,False
379.91,True,False,False,False,False,False
380.01,True,False,False,False,False,False
380.11,True,False,False,False,False,False
380.21,True,False,False,False,False,False
380.31,True,False,False,False,False,False
380.41,True,False,False,False,False,False
380.51,True,False,False,False,False,False
380.61,True,False,False,False,False,False
380.71,True,False,False,False,False,False
380.81,True,False,False,False,False,False
380.91,False,False,False,False,False,False
381.01,True,False,False,False,False,False
381.11,False,False,False,False,False,False
381.21,False,False,False,False,False,False
381.31,False,False,False,False,False,False
381.41,True,False,False,False,False,False
381.51,True,False,False,False,False,False
381.61,True,False,False,False,False,False
381.71,True,False,False,False,False,False
381.81,True,False,False,False,False,False
381.91,True,False,False,False,False,False
382.01,True,False,False,False,False,False
382.11,True,False,False,False,False,False
382.22,True,False,False,False,False,False
382.32,True,False,False,False,False,False
382.42,False,False,False,False,False,False
382.52,False,False,False,False,False,False
382.62,False,False,False,False,False,False
382.72,False,False,False,False,False,False
382.82,False,False,False,False,False,False
382.92,False,False,False,False,False,False
383.02,False,False,False,False,False,False
383.12,False,False,False,False,False,False
383.22,False,False,False,False,False,False
383.32,False,False,False,False,False,False
383.42,False,False,False,False,False,False
383.52,False,False,False,False,False,False
383.62,False,False,False,False,False,False
383.72,False,False,False,False,False,False
383.82,False,False,False,False,False,False
383.92,False,False,False,False,False,False
384.02,False,False,False,False,False,False
384.12,False,False,False,False,False,False
384.22,False,False,False,False,False,False
384.32,False,False,False,False,False,False
384.42,False,False,False,False,False,False
384.52,False,False,False,False,False,False
384.62,False,False,False,False,False,False
384.72,False,False,False,False,False,False
384.82,False,False,False,False,False,False
384.93,False,False,False,False,False,False
385.03,False,False,False,False,False,False
385.13,False,False,False,False,False,False
385.23,False,False,False,False,False,False
385.33,False,False,False,False,False,False
385.43,False,False,False,False,False,False
385.53,False,False,False,False,False,False
385.63,False,False,False,False,False,False
385.73,False,False,False,False,False,False
385.83,False,False,False,False,False,False
385.93,False,False,False,False,False,False
386.03,False,False,False,False,False,False
386.13,False,False,False,False,False,False
386.23,False,False,False,False,False,False
386.33,False,False,False,False,False,False
386.43,False,False,False,False,False,False
386.53,False,False,False,False,False,False
386.63,False,False,False,False,False,False
386.73,False,False,False,False,False,False
386.83,False,False,False,False,False,False
386.93,False,False,False,False,False,False
387.03,False,False,False,False,False,False
387.13,False,False,False,False,False,False
387.23,False,False,False,False,False,False
387.33,False,False,False,False,False,False
387.43,False,False,False,False,False,False
387.53,False,False,False,False,False,False
387.63,False,False,False,False,False,False
387.73,False,False,False,False,False,False
387.84,False,False,False,False,False,False
387.94,False,False,False,False,False,False
388.04,False,False,False,False,False,False
388.14,False,False,False,False,False,False
388.24,False,False,False,False,False,False
388.34,False,False,False,False,False,False
388.44,False,False,False,False,False,False
388.54,False,False,False,False,False,False
388.64,False,False,False,False,False,False
388.74,False,False,False,False,False,False
388.84,False,False,False,False,False,False
388.94,False,False,False,False,False,False
389.04,False,False,False,False,False,False
389.14,False,False,False,False,False,False
389.24,False,False,False,False,False,False
389.34,False,False,False,False,False,False
389.44,False,False,False,False,False,False
389.54,False,False,False,False,False,False
389.64,False,False,False,False,False,False
389.74,False,False,False,False,False,False
389.84,False,False,False,False,False,False
389.97,False,False,False,False,False,False
390.07,False,False,False,False,False,False
390.17,False,False,False,False,False,False
390.27,False,False,False,False,False,False
390.37,False,False,False,False,False,False
390.47,False,False,False,False,False,False
390.57,False,False,False,False,False,False
390.67,False,False,False,False,False,False
390.77,False,False,False,False,False,False
390.87,False,False,False,False,False,False
390.97,False,False,False,False,False,False
391.07,False,False,False,False,False,False
391.17,False,False,False,False,False,False
391.27,False,False,False,False,False,False
391.37,False,False,False,False,False,False
391.47,False,False,False,False,False,False
391.57,False,False,False,False,False,False
391.67,False,False,False,False,False,False
391.77,False,False,False,False,False,False
391.87,False,False,False,False,False,False
391.97,False,False,False,False,False,False
392.07,False,False,False,False,False,False
392.17,False,False,False,False,False,False
392.27,False,False,False,False,False,False
392.37,False,False,False,False,False,False
392.47,False,False,False,False,False,False
392.57,False,False,False,False,False,False
392.67,False,False,False,False,False,False
392.78,False,False,False,False,False,False
392.88,False,False,False,False,False,False
392.98,False,False,False,False,False,False
393.08,False,False,False,False,False,False
393.18,False,False,False,False,False,False
393.28,False,False,False,False,False,False
393.38,False,False,False,False,False,False
393.48,False,False,False,False,False,False
393.58,False,False,False,False,False,False
393.68,False,False,False,False,False,False
393.78,False,False,False,False,False,False
393.88,False,False,False,False,False,False
393.98,False,False,False,False,False,False
394.08,False,False,False,False,False,False
394.18,False,False,False,False,False,False
394.28,True,False,False,False,False,False
394.38,True,False,False,False,False,False
394.48,False,False,False,False,False,False
394.58,False,False,False,False,False,False
394.68,False,False,False,False,False,False
394.78,True,False,False,False,False,False
394.88,True,False,False,False,False,False
394.99,True,False,False,False,False,False
395.09,True,False,False,False,False,False
395.19,True,False,False,False,False,False
395.29,True,False,False,False,False,False
395.39,True,False,False,False,False,False
395.49,True,False,False,False,False,False
395.59,True,False,False,False,False,False
395.69,True,False,False,False,False,False
395.79,True,False,False,False,False,False
395.89,True,False,False,False,False,False
395.99,True,False,False,False,False,False
396.09,True,False,False,False,False,False
396.19,True,False,False,False,False,False
396.29,True,False,False,False,False,False
396.39,False,False,False,False,False,False
396.49,False,False,False,False,False,False
396.59,False,False,False,False,False,False
396.69,False,False,False,False,False,False
396.79,False,False,False,False,False,False
396.89,False,False,False,False,False,False
396.99,False,False,False,False,False,False
397.09,False,False,False,False,False,False
397.19,False,False,False,False,False,False
397.29,False,False,False,False,False,False
397.39,False,False,False,False,False,False
397.49,False,False,False,False,False,False
397.6,False,False,False,False,False,False
397.7,False,False,False,False,False,False
397.8,False,False,False,False,False,False
397.9,False,False,False,False,False,False
398.0,False,False,False,False,False,False
398.1,False,False,False,False,False,False
398.2,False,False,False,False,False,False
398.3,False,False,False,False,False,False
398.4,False,False,False,False,False,False
398.5,False,False,False,False,False,False
398.6,False,False,False,False,False,False
398.7,False,False,False,False,False,False
398.8,False,False,False,False,False,False
398.9,True,False,False,False,False,False
399.0,True,False,False,False,False,False
399.1,True,False,False,False,False,False
399.2,True,False,False,False,False,False
399.3,True,False,False,False,False,False
399.4,True,False,False,False,False,False
399.5,True,False,False,False,False,False
399.6,True,False,False,False,False,False
399.7,True,False,False,False,False,False
399.8,True,False,False,False,False,False
399.9,True,False,False,False,False,False
400.01,True,False,False,False,False,False
400.11,False,False,False,False,False,False
400.21,False,False,False,False,False,False
400.31,False,False,False,False,False,False
400.41,False,False,False,False,False,False
400.51,False,False,False,False,False,False
400.61,False,False,False,False,False,False
400.71,False,False,False,False,False,False
400.81,False,False,False,False,False,False
400.91,False,False,False,False,False,False
401.01,False,False,False,False,False,False
401.11,False,False,False,False,False,False
401.21,False,False,False,False,False,False
401.31,False,False,False,False,False,False
401.41,False,False,False,False,False,False
401.51,False,False,False,False,False,False
401.61,False,False,False,False,False,False
401.71,False,False,False,False,False,False
401.81,False,False,False,False,False,False
401.91,False,False,False,False,False,False
402.01,False,False,False,False,False,False
402.11,False,False,False,False,False,False
402.21,False,False,False,False,False,False
402.31,False,False,False,False,False,False
402.41,False,False,False,False,False,False
402.51,False,False,False,False,False,False
402.61,False,False,False,False,False,False
402.71,False,False,False,False,False,False
402.82,False,False,False,False,False,False
402.92,False,True,False,False,False,False
403.02,False,True,False,False,False,False
403.12,False,True,False,False,False,False
403.22,False,True,False,False,False,False
403.32,False,True,False,False,False,False
403.42,False,True,False,False,False,False
403.52,False,True,False,False,False,False
403.62,False,True,False,False,False,False
403.72,False,True,False,False,False,False
403.82,False,True,False,False,False,False
403.92,False,True,False,False,False,False
404.02,False,True,False,False,False,False
404.12,False,True,False,False,False,False
404.22,False,True,False,False,False,False
404.32,False,True,False,False,False,False
404.42,False,True,False,False,False,False
404.52,False,True,False,False,False,False
404.62,False,True,False,False,False,False
404.72,False,True,False,False,False,False
404.82,False,True,False,False,False,False
404.92,False,True,False,False,False,False
405.02,False,True,False,False,False,False
405.12,False,True,False,False,False,False
405.22,False,True,False,False,False,False
405.32,False,True,False,False,False,False
405.42,False,True,False,False,False,False
405.53,False,True,False,False,False,False
405.63,False,True,False,False,False,False
405.73,False,True,False,False,False,False
405.83,False,True,False,False,False,False
405.93,False,True,False,False,False,False
406.03,False,True,False,False,False,False
406.13,False,True,False,False,False,False
406.23,False,True,False,False,False,False
406.33,False,True,False,False,False,False
406.43,False,True,False,False,False,False
406.53,False,True,False,False,False,False
406.63,False,True,False,False,False,False
406.73,False,True,False,False,False,False
406.83,False,True,False,False,False,False
406.93,False,True,False,False,False,False
407.03,False,True,False,False,False,False
407.13,False,True,False,False,False,False
407.23,False,True,False,False,False,False
407.33,False,True,False,False,False,False
407.43,False,True,False,False,False,False
407.53,False,True,False,False,False,False
407.63,False,True,False,False,False,False
407.73,False,True,False,False,False,False
407.83,False,True,False,False,False,False
407.93,False,True,False,False,False,False
408.04,False,True,False,False,False,False
408.14,False,True,False,False,False,False
408.24,False,True,False,False,False,False
408.34,False,True,False,False,False,False
408.44,False,True,False,False,False,False
408.54,False,True,False,False,False,False
408.64,False,False,False,False,False,False
408.74,False,False,False,False,False,False
408.84,False,False,False,False,False,False
408.94,False,False,False,False,False,False
409.04,False,False,False,False,False,False
409.14,False,False,False,False,False,False
409.24,False,False,False,False,False,False
409.34,False,False,False,False,False,False
409.44,True,False,False,False,False,False
409.54,True,False,False,False,False,False
409.64,True,False,False,False,False,False
409.74,True,False,False,False,False,False
409.84,True,False,False,False,False,False
409.94,True,False,False,False,False,False
410.04,True,False,False,False,False,False
410.14,True,False,False,False,False,False
410.24,True,False,False,False,False,False
410.34,True,False,False,False,False,False
410.45,True,False,False,False,False,False
410.55,True,False,False,False,False,False
410.65,True,False,False,False,False,False
410.75,False,False,False,False,False,False
410.85,False,False,False,False,False,False
410.95,False,False,False,False,False,False
411.05,False,False,False,False,False,False
411.15,False,False,False,False,False,False
411.25,False,False,False,False,False,False
411.35,False,False,False,False,False,False
411.45,False,False,False,False,False,False
411.55,False,False,False,False,False,False
411.66,False,False,False,False,False,False
411.76,False,False,False,False,False,False
411.86,False,False,False,False,False,False
411.96,False,False,False,False,False,False
412.06,False,False,False,False,False,False
412.16,False,False,False,False,False,False
412.26,False,False,False,False,False,False
412.36,False,False,False,False,False,False
412.46,False,False,False,False,False,False
412.56,False,False,False,False,False,False
412.66,False,False,False,False,False,False
412.76,False,False,False,False,False,False
412.86,False,False,False,False,False,False
412.96,False,False,False,False,False,False
413.06,False,False,False,False,False,False
413.16,False,False,False,False,False,False
413.26,False,False,False,False,False,False
413.36,False,False,False,False,False,False
413.46,False,False,False,False,False,False
413.56,False,False,False,False,False,False
413.66,False,False,False,False,False,False
413.76,False,False,False,False,False,False
413.86,False,False,False,False,False,False
413.96,False,False,False,False,False,False
414.06,False,False,False,False,False,False
414.16,False,False,False,False,False,False
414.26,False,False,False,False,False,False
414.36,False,False,False,False,False,False
414.46,False,False,False,False,False,False
414.56,False,False,False,False,False,False
414.66,False,False,False,False,False,False
414.77,False,False,False,False,False,False
414.87,False,False,False,False,False,False
414.97,False,False,False,False,False,False
415.07,False,False,False,False,False,False
415.17,False,False,False,False,False,False
415.27,False,False,False,False,False,False
415.37,False,False,False,False,False,False
415.47,False,False,False,False,False,False
415.57,False,False,False,False,False,False
415.67,False,False,False,False,False,False
415.77,False,False,False,False,False,False
415.87,False,False,False,False,False,False
415.98,False,False,False,False,False,False
416.09,False,False,False,False,False,False
416.19,False,False,False,False,False,False
416.29,False,False,False,False,False,False
416.39,False,False,False,False,False,False
416.49,False,False,False,False,False,False
416.59,False,False,False,False,False,False
416.69,True,False,False,False,False,False
416.79,True,False,False,False,False,False
416.89,True,False,False,False,False,False
416.99,True,False,False,False,False,False
417.09,True,False,False,False,False,False
417.19,True,False,False,False,False,False
417.29,True,False,False,False,False,False
417.39,True,False,False,False,False,False
417.49,True,False,False,False,False,False
417.59,True,False,False,False,False,False
417.69,True,False,False,False,False,False
417.79,True,False,False,False,False,False
417.89,True,False,False,False,False,False
418.0,True,False,False,False,False,False
418.1,True,False,False,False,False,False
418.2,True,False,False,False,False,False
418.3,True,False,False,False,False,False
418.4,True,False,False,False,False,False
418.5,True,False,False,False,False,False
418.6,True,False,False,False,False,False
418.7,True,False,False,False,False,False
418.8,False,False,False,False,False,False
418.9,False,False,False,False,False,False
419.0,False,False,False,False,False,False
419.1,False,False,False,False,False,False
419.2,False,False,False,False,False,False
419.3,False,False,False,False,False,False
419.4,False,False,False,False,False,False
419.5,False,False,False,False,False,False
419.6,False,False,False,False,False,False
419.7,False,False,False,False,False,False
419.8,False,False,False,False,False,False
419.9,False,False,False,False,False,False
420.0,False,False,False,False,False,False
420.1,False,False,False,False,False,False
420.2,False,False,False,False,False,False
420.3,False,False,False,False,False,False
420.41,False,False,False,False,False,False
420.51,False,False,False,False,False,False
420.61,False,False,False,False,False,False
420.71,False,False,False,False,False,False
420.81,False,False,False,False,False,False
420.91,False,False,False,False,False,False
421.01,False,False,False,False,False,False
421.11,False,False,False,False,False,False
421.21,False,False,False,False,False,False
421.31,False,False,False,False,False,False
421.41,False,False,False,False,False,False
421.51,False,False,False,False,False,False
421.61,False,False,False,False,False,False
421.71,False,False,False,False,False,False
421.81,False,False,False,False,False,False
421.91,False,False,False,False,False,False
422.01,False,False,False,False,False,False
422.11,False,False,False,False,False,False
422.21,False,False,False,False,False,False
422.31,False,False,False,False,False,False
422.41,False,False,False,False,False,False
422.52,False,False,False,False,False,False
422.62,False,False,False,False,False,False
422.72,False,False,False,False,False,False
422.82,False,False,False,False,False,False
422.92,False,False,False,False,False,False
423.02,False,False,False,False,False,False
423.12,False,False,False,False,False,False
423.22,False,False,False,False,False,False
423.32,False,False,False,False,False,False
423.42,False,False,False,False,False,False
423.52,False,False,False,False,False,False
423.62,False,False,False,False,False,False
423.72,False,False,False,False,False,False
423.82,False,False,False,False,False,False
423.92,False,False,False,False,False,False
424.02,False,False,False,False,False,False
424.12,False,False,False,False,False,False
424.22,False,False,False,False,False,False
424.32,False,False,False,False,False,False
424.42,False,False,False,False,False,False
424.52,False,False,False,False,False,False
424.62,False,False,False,False,False,False
424.72,False,False,False,False,False,False
424.82,False,False,False,False,False,False
424.92,False,False,False,False,False,False
425.02,False,False,False,False,False,False
425.12,False,False,False,False,False,False
425.23,False,False,False,False,False,False
425.33,False,False,False,False,False,False
425.43,False,False,False,False,False,False
425.53,False,False,False,False,False,False
425.63,False,False,False,False,False,False
425.73,False,False,False,False,False,False
425.83,False,False,False,False,False,False
425.93,False,False,False,False,False,False
426.03,False,False,False,False,False,False
426.13,True,False,False,False,False,False
426.23,True,False,False,False,False,False
426.33,True,False,False,False,False,False
426.43,False,False,False,False,False,False
426.53,False,False,False,False,False,False
426.63,False,False,False,False,False,False
426.73,False,False,False,False,False,False
426.83,False,False,False,False,False,False
426.93,False,False,False,False,False,False
427.03,False,False,False,False,False,False
427.13,False,False,False,False,False,False
427.23,False,False,False,False,False,False
427.33,False,False,False,False,False,False
427.43,False,False,False,False,False,False
427.53,False,False,False,False,False,False
427.63,False,False,False,False,False,False
427.73,False,False,False,False,False,False
427.83,False,False,False,False,False,False
427.94,False,False,False,False,False,False
428.04,False,False,False,False,False,False
428.14,False,False,False,False,False,False
428.24,False,False,False,False,False,False
428.34,False,False,False,False,False,False
428.44,False,False,False,False,False,False
428.54,False,False,False,False,False,False
428.64,False,False,False,False,False,False
428.74,False,False,False,False,False,False
428.84,False,False,False,False,False,False
428.94,False,False,False,False,False,False
429.04,False,False,False,False,False,False
429.14,False,False,False,False,False,False
429.24,False,False,False,False,False,False
429.34,False,False,False,False,False,False
429.44,False,False,False,False,False,False
429.54,False,False,False,False,False,False
429.64,False,False,False,False,False,False
429.74,False,False,False,False,False,False
429.84,False,False,False,False,False,False
429.94,False,False,False,False,False,False
430.04,False,False,False,False,False,False
430.14,False,False,False,False,False,False
430.24,False,False,False,False,False,False
430.34,False,False,False,False,False,False
430.44,False,False,False,False,False,False
430.54,False,False,False,False,False,False
430.64,False,False,False,False,False,False
430.75,False,False,False,False,False,False
430.85,False,False,False,False,False,False
430.95,False,False,False,False,False,False
431.05,False,False,False,False,False,False
431.15,False,False,False,False,False,False
431.25,False,False,False,False,False,False
431.35,False,False,False,False,False,False
431.45,False,False,False,False,False,False
431.55,False,False,False,False,False,False
431.65,False,False,False,False,False,False
431.75,False,False,False,False,False,False
431.85,False,False,False,False,False,False
431.95,False,False,False,False,False,False
432.05,False,False,False,False,False,False
432.15,False,False,False,False,False,False
432.25,False,False,False,False,False,False
432.35,False,False,False,False,False,False
432.45,False,False,False,False,False,False
432.55,False,False,False,False,False,False
432.65,False,False,False,False,False,False
432.75,False,False,False,False,False,False
432.85,False,False,False,False,False,False
432.95,False,False,False,False,False,False
433.05,False,False,False,False,False,False
433.15,False,False,False,False,False,False
433.25,False,False,False,False,False,False
433.36,False,False,False,False,False,False
433.46,False,False,False,False,False,False
433.56,False,False,False,False,False,False
433.66,False,False,False,False,False,False
433.76,False,False,False,False,False,False
433.86,False,False,False,False,False,False
433.96,False,False,False,False,False,False
434.06,False,False,False,False,False,False
434.16,False,False,False,False,False,False
434.26,False,False,False,False,False,False
434.36,False,False,False,False,False,False
434.46,False,False,False,False,False,False
434.56,False,False,False,False,False,False
434.66,False,False,False,False,False,False
434.76,False,False,False,False,False,False
434.86,False,False,False,False,False,False
434.96,False,False,False,False,False,False
435.06,False,False,False,False,False,False
435.16,False,False,False,False,False,False
435.26,False,False,False,False,False,False
435.36,False,False,False,False,False,False
435.46,False,False,False,False,False,False
435.56,False,False,False,False,False,False
435.66,False,False,False,False,False,False
435.76,False,False,False,False,False,False
435.86,False,False,False,False,False,False
435.96,False,False,False,False,False,False
436.06,False,False,False,False,False,False
436.17,False,False,False,False,False,False
436.27,False,False,False,False,False,False
436.37,False,False,False,False,False,False
436.47,False,False,False,False,False,False
436.57,False,False,False,False,False,False
436.67,False,False,False,False,False,False
436.77,False,False,False,False,False,False
436.87,False,False,False,False,False,False
436.97,False,False,False,False,False,False
437.07,False,False,False,False,False,False
437.17,False,False,False,False,False,False
437.27,False,False,False,False,False,False
437.37,False,False,False,False,False,False
437.47,False,False,False,False,False,False
437.57,False,False,False,False,False,False
437.67,False,False,False,False,False,False
437.77,False,False,False,False,False,False
437.87,False,False,False,False,False,False
437.97,False,False,False,False,False,False
438.07,False,False,False,False,False,False
438.17,False,False,False,False,False,False
438.27,False,False,False,False,False,False
438.37,False,False,False,False,False,False
438.47,False,False,False,False,False,False
438.57,False,False,False,False,False,False
438.67,False,False,False,False,False,False
438.77,False,False,False,False,False,False
438.87,False,False,False,False,False,False
438.98,False,False,False,False,False,False
439.08,False,False,False,False,False,False
439.18,False,False,False,False,False,False
439.28,False,False,False,False,False,False
439.38,False,False,False,False,False,False
439.48,False,False,False,False,False,False
439.58,False,False,False,False,False,False
439.68,False,False,False,False,False,False
439.78,False,False,False,False,False,False
439.88,False,False,False,False,False,False
439.98,False,False,False,False,False,False
440.08,False,False,False,False,False,False
440.18,False,False,False,False,False,False
440.28,False,False,False,False,False,False
440.38,False,False,False,False,False,False
440.48,False,True,False,False,False,False
440.58,False,False,False,False,False,False
440.68,False,False,False,False,False,False
440.78,False,False,False,False,False,False
440.88,False,False,False,False,False,False
440.98,False,False,False,False,False,False
441.08,False,False,False,False,False,False
441.18,False,False,False,False,False,False
441.28,False,False,False,False,False,False
441.38,False,False,False,False,False,False
441.48,False,False,False,False,False,False
441.59,False,False,False,False,False,False
441.69,False,False,False,False,False,False
441.79,False,False,False,False,False,False
441.89,False,False,False,False,False,False
441.99,False,False,False,False,False,False
442.09,False,False,False,False,False,False
442.19,False,False,False,False,False,False
442.29,False,False,False,False,False,False
442.39,False,False,False,False,False,False
442.49,False,False,False,False,False,False
442.59,False,False,False,False,False,False
442.69,False,False,False,False,False,False
442.79,False,False,False,False,False,False
442.89,False,False,False,False,False,False
442.99,False,False,False,False,False,False
443.09,False,False,False,False,False,False
443.19,False,False,False,False,False,False
443.29,False,False,False,False,False,False
443.39,False,False,False,False,False,False
443.49,False,False,False,False,False,False
443.59,False,False,False,False,False,False
443.69,False,False,False,False,False,False
443.79,False,False,False,False,False,False
443.89,False,False,False,False,False,False
443.99,False,False,False,False,False,False
444.09,False,False,False,False,False,False
444.19,False,False,False,False,False,False
444.29,False,False,False,False,False,False
444.39,False,False,False,False,False,False
